Classi età;Italiane F;Italiani M;Straniere F;Stranieri M;DENOMINAZI
"""00-04""";10255;10749;1420;1442;ROMA 6
"""05-09""";12807;13613;1596;1795;ROMA 6
"""10-14""";14474;15404;1534;1662;ROMA 6
"""15-19""";13807;14645;1082;1290;ROMA 6
"""20-24""";13252;14186;973;1435;ROMA 6
"""25-29""";13471;14293;1501;1860;ROMA 6
"""30-34""";15378;15843;2572;2797;ROMA 6
"""35-39""";17196;17968;3025;3702;ROMA 6
"""40-44""";20453;20330;3463;3743;ROMA 6
"""45-49""";24581;24261;3244;3204;ROMA 6
"""50-54""";24792;24243;2913;2557;ROMA 6
"""55-59""";23553;23045;1880;1515;ROMA 6
"""60-64""";19941;18865;1368;994;ROMA 6
"""65-69""";17158;15669;746;470;ROMA 6
"""70-74""";15734;14229;374;204;ROMA 6
"""75-79""";12451;10536;159;100;ROMA 6
"""80-84""";10587;7770;105;63;ROMA 6
"""85-100""";10401;5587;86;40;ROMA 6
